class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	date_format	date_max	date_min	display_columns	display_rows	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_default	slider_layout	slider_max	slider_middlestart	slider_min	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	thousands_separator	use_dropdown
SL		surveyls_welcometext		<p>   This is the 2016 LessWrong Diaspora Survey. The last survey was conducted in late 2014. In the last two years or so most of the community has moved away from LessWrong proper into 'diaspora' communities on a wide variety of websites and chatrooms. Because of this we've decided to expand the scope of who our survey targets to explicitly include the entire LessWrong community on site and off.</p>  <p>   The largest motivation for running this years survey is to gauge where the community is at and what various factions would want from a successor community to the original LessWrong. <a href="http://lesswrong.com/user/Elo">Elo</a> is currently coordinating <a href="http://lesswrong.com/user/vaniver">Vaniver's</a> <a href="http://lesswrong.com/lw/n0l/lesswrong_20/">LessWrong 2.0</a> project and this survey is intended to help him and other efforts which should be coming soon. If you would like to be put on a mailing list to hear more (we will not spam you and we will not give your email address to a third party) you can give us your email address for this purpose at the end of the survey.</p>  <p>   <strong><span style="font-size:36px;">You may skip any question you don't want to answer. Some questions are explicitly marked 'bonus' or 'optional' meaning they are especially skippable without significantly impacting your overall survey results. </span></strong></p>  <p>    </p>  <p>   <strong><span style="font-size:36px;">If you find yourself fatigued by the length of the survey feel free to take a break and come back, or skip every question and move straight to the end to turn in what you have.</span></strong></p>  <p>    </p>  <p>   <strong><span style="font-size:36px;">Happy Surveying!</span></strong></p>  		en																																																																																																																										
SL		surveyls_endtext		<p>   Thanks for taking the LessWrong Diaspora 2016 Survey!</p>  <p>   If you have any questions about the survey, please contact jd@fortforecast.com</p>  <p>   Otherwise, you can close this page or click the link below to be taken back to LessWrong:</p>  		en																																																																																																																										
SL		surveyls_url		http://www.lesswrong.com		en																																																																																																																										
SL		surveyls_urldescription		Take me back to LessWrong		en																																																																																																																										
SL		surveyls_email_invite_subj		Invitation to participate in a survey		en																																																																																																																										
SL		surveyls_email_invite		Dear {FIRSTNAME},  you have been invited to participate in a survey.  The survey is titled: "{SURVEYNAME}"  "{SURVEYDESCRIPTION}"  To participate, please click on the link below.  Sincerely,  {ADMINNAME} ({ADMINEMAIL})  ---------------------------------------------- Click here to do the survey: {SURVEYURL}  If you do not want to participate in this survey and don't want to receive any more invitations please click the following link: {OPTOUTURL}  If you are blacklisted but want to participate in this survey and want to receive invitations please click the following link: {OPTINURL}		en																																																																																																																										
SL		surveyls_email_remind_subj		Reminder to participate in a survey		en																																																																																																																										
SL		surveyls_email_remind		Dear {FIRSTNAME},  Recently we invited you to participate in a survey.  We note that you have not yet completed the survey, and wish to remind you that the survey is still available should you wish to take part.  The survey is titled: "{SURVEYNAME}"  "{SURVEYDESCRIPTION}"  To participate, please click on the link below.  Sincerely,  {ADMINNAME} ({ADMINEMAIL})  ---------------------------------------------- Click here to do the survey: {SURVEYURL}  If you do not want to participate in this survey and don't want to receive any more invitations please click the following link: {OPTOUTURL}		en																																																																																																																										
SL		surveyls_email_register_subj		Survey registration confirmation		en																																																																																																																										
SL		surveyls_email_register		Dear {FIRSTNAME},  You, or someone using your email address, have registered to participate in an online survey titled {SURVEYNAME}.  To complete this survey, click on the following URL:  {SURVEYURL}  If you have any questions about this survey, or if you did not register to participate and believe this email is in error, please contact {ADMINNAME} at {ADMINEMAIL}.		en																																																																																																																										
SL		surveyls_email_confirm_subj		Confirmation of your participation in our survey		en																																																																																																																										
SL		surveyls_email_confirm		Dear {FIRSTNAME},  this email is to confirm that you have completed the survey titled {SURVEYNAME} and your response has been saved. Thank you for participating.  If you have any further questions about this email, please contact {ADMINNAME} on {ADMINEMAIL}.  Sincerely,  {ADMINNAME}		en																																																																																																																										
SL		surveyls_dateformat		7		en																																																																																																																										
SL		email_admin_notification_subj		Response submission for survey {SURVEYNAME}		en																																																																																																																										
SL		email_admin_notification		Hello,  A new response was submitted for your survey '{SURVEYNAME}'.  Click the following link to reload the survey: {RELOADURL}  Click the following link to see the individual response: {VIEWRESPONSEURL}  Click the following link to edit the individual response: {EDITRESPONSEURL}  View statistics by clicking here: {STATISTICSURL}		en																																																																																																																										
SL		email_admin_responses_subj		Response submission for survey {SURVEYNAME} with results		en																																																																																																																										
SL		email_admin_responses		Hello,  A new response was submitted for your survey '{SURVEYNAME}'.  Click the following link to reload the survey: {RELOADURL}  Click the following link to see the individual response: {VIEWRESPONSEURL}  Click the following link to edit the individual response: {EDITRESPONSEURL}  View statistics by clicking here: {STATISTICSURL}   The following answers were given by the participant: {ANSWERTABLE}		en																																																																																																																										
G	G0	Privacy	1			en																																																																																																																										
Q	Y	GeneralPrivacy	1	Can we include your survey data in a public dataset?	Your survey data  will be completely anonymous; no name will be attached. The plan is  to make most of the survey data public, so that people can run their own analyses on it. However, if you prefer to keep the data private, it will be visible only to myself (John David Pressman), Elo on LessWrong, and our hosting provider Logos01 on freenode.	en		Y	N		1																																																																																															1																						
Q	Y	ResearchConsent	1	Do you consent to having your survey responses being used as part of a research paper?	 If this survey generates interesting psychometric research, someone might try to get a  journal article out of it. If so, we will need your explicit consent to have (an aggregate of) your anonymous data published.	en		Y	N		1																																																																																															1																						
G	G1	Demographic Information	1			en																																																																																																																										
Q	N	Age	1	Age		en			N		1																																																																																															1			12																			
Q	L	BirthSex	1	Sex - What sex were you assigned at birth?	<br />  	en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	A1		Male		en																																																																																																																										
A	0	A2		Female		en																																																																																																																										
Q	L	Gender	1	Gender - With what gender do you primarily identify?	<br />  	en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	A1		F (cisgender)		en																																																																																																																										
A	0	A2		F (transgender MtF)		en																																																																																																																										
A	0	A3		M (cisgender)		en																																																																																																																										
A	0	A4		M (transgender FtM)		en																																																																																																																										
Q	L	Country	1	Country - If multiple possible answers, please choose the one you most identify with. Twelve popular answers are given below; otherwise please write your country into "Other" in the same format as the answers given		en			Y		1																1																																															1																																1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	A1		United States		en																																																																																																																										
A	0	A2		United Kingdom		en																																																																																																																										
A	0	A3		Canada		en																																																																																																																										
A	0	A4		Australia		en																																																																																																																										
A	0	A5		Germany		en																																																																																																																										
A	0	A6		Russia		en																																																																																																																										
A	0	A7		Finland		en																																																																																																																										
A	0	A8		New Zealand		en																																																																																																																										
A	0	A9		India		en																																																																																																																										
A	0	A10		Brazil		en																																																																																																																										
A	0	A11		France		en																																																																																																																										
A	0	A12		Israel		en																																																																																																																										
Q	L	Race	1	Race - With what race do you most identify? "Hispanic" is a term mostly used in the US referring to people whose ethnic background is from Mexico, Central  America, and South America.		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	A1		Asian (East Asian)		en																																																																																																																										
A	0	A2		Asian (Indian subcontinent)		en																																																																																																																										
A	0	A3		Middle Eastern		en																																																																																																																										
A	0	A4		Black		en																																																																																																																										
A	0	A5		White (non-Hispanic)		en																																																																																																																										
A	0	A6		Hispanic		en																																																																																																																										
G	G2	Sex, Relationships	1			en																																																																																																																										
Q	L	SexualOrientation	1	What is your sexual orientation?		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	A1		Heterosexual		en																																																																																																																										
A	0	A2		Homosexual		en																																																																																																																										
A	0	A3		Bisexual		en																																																																																																																										
Q	Y	Asexuality	1	Are you asexual?		en			N		1																																																																																															1																						
Q	L	RelationshipStyle	1	What is your preferred relationship style?		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	A1		Prefer monogomous		en																																																																																																																										
A	0	A2		Prefer polyamorous		en																																																																																																																										
A	0	A3		Uncertain/no preference		en																																																																																																																										
Q	L	NumberPartners	1	Number of Partners	(for example, 0 if you are single, 1 if you are in a monogamous relationship, higher numbers for polyamorous relationships)	en			N		1																1																																																																															1					1																	
A	0	A1		0		en																																																																																																																										
A	0	A2		1		en																																																																																																																										
A	0	A3		2		en																																																																																																																										
A	0	A4		3		en																																																																																																																										
A	0	A5		4		en																																																																																																																										
A	0	A6		5		en																																																																																																																										
A	0	A7		Lots and lots		en																																																																																																																										
Q	L	RelationshipGoals	1	Relationship Goals		en			N		1																1																																																																															1					1																	
A	0	A1		...and seeking more relationship partners		en																																																																																																																										
A	0	A2		...and possibly open to more relationship partners		en																																																																																																																										
A	0	A3		...and currently not looking for more relationship partners		en																																																																																																																										
Q	Y	Married	1	Are you married?		en			N		1																																																																																															1																						
Q	L	LivingWith	1	Who do you currently live with most of the time?<br />  		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	A1		Alone		en																																																																																																																										
A	0	A2		With parents and/or guardians		en																																																																																																																										
A	0	A3		With partner and/or children		en																																																																																																																										
A	0	A4		With roommates		en																																																																																																																										
Q	L	Children	1	How many children do you have?		en			N		1																1																																																																															1					1																	
A	0	A1		0		en																																																																																																																										
A	0	A2		1		en																																																																																																																										
A	0	A3		2		en																																																																																																																										
A	0	A4		3		en																																																																																																																										
A	0	A5		4		en																																																																																																																										
A	0	A6		5		en																																																																																																																										
A	0	A7		6		en																																																																																																																										
A	0	A8		Lots and lots		en																																																																																																																										
Q	L	MoreChildren	1	Are you planning on having more children?	Answer yes if you don't have children but want some, or if you do have children but want more. Answer "yes" even if you do not want the children just yet.	en			N		1																1																																																																															1					1																	
A	0	A1		Yes		en																																																																																																																										
A	0	A2		Uncertain		en																																																																																																																										
A	0	A3		No		en																																																																																																																										
G	G3	Employment, Occupation, Education	1			en																																																																																																																										
Q	M	WorkStatus	1	What do you currently do?		en			N		1							1									1																																																																															1																						
SQ	0	1	1	Student		en																																																																																																																										
SQ	0	2	1	Academics (on the teaching side)		en																																																																																																																										
SQ	0	3	1	Self-employed		en																																																																																																																										
SQ	0	4	1	Independently wealthy		en																																																																																																																										
SQ	0	5	1	Non-profit work		en																																																																																																																										
SQ	0	6	1	For-profit work		en																																																																																																																										
SQ	0	7	1	Government work		en																																																																																																																										
SQ	0	8	1	Homemaker		en																																																																																																																										
SQ	0	9	1	Unemployed 		en																																																																																																																										
Q	L	Profession	1	In what area do you currently work or study?	If more than one, please choose most important.	en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		Philosophy		en																																																																																																																										
A	0	2		Finance / Economics		en																																																																																																																										
A	0	3		Statistics		en																																																																																																																										
A	0	4		Computers (AI)		en																																																																																																																										
A	0	5		Computers (other academic, computer science)		en																																																																																																																										
A	0	6		Computers (practical: IT, programming, etc.)		en																																																																																																																										
A	0	7		Physics		en																																																																																																																										
A	0	8		Biology		en																																																																																																																										
A	0	9		Medicine		en																																																																																																																										
A	0	10		Mathematics		en																																																																																																																										
A	0	11		Neuroscience		en																																																																																																																										
A	0	12		Other "hard science"		en																																																																																																																										
A	0	13		Psychology		en																																																																																																																										
A	0	14		Other "social science"		en																																																																																																																										
A	0	15		Engineering		en																																																																																																																										
A	0	16		Business		en																																																																																																																										
A	0	17		Law		en																																																																																																																										
A	0	18		Art		en																																																																																																																										
Q	L	EducationCredentials	1	What is your highest education credential earned?		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		None		en																																																																																																																										
A	0	2		High School		en																																																																																																																										
A	0	3		2 year degree		en																																																																																																																										
A	0	4		Bachelor's		en																																																																																																																										
A	0	5		Master's		en																																																																																																																										
A	0	6		JD/MD/other professional degree		en																																																																																																																										
A	0	7		PhD		en																																																																																																																										
G	G4	IQ And Other Numbers That Purport To Measure Your Intelligence (Bonus Section)	1	These questions were among the least popular on the 2014 survey. No pressure if you don't have the available information or would rather not say, just move on.		en																																																																																																																										
Q	N	IQ	1	IQ - Please give the score you got on your <strong>most recent PROFESSIONAL, SCIENTIFIC IQ test - no Internet tests, please!</strong> All tests should have the standard average of  100 and stdev of 15.		en			N		1																																																																																															1			12																			
Q	N	IQAge	1	IQ Age - At what age, in years, did you take the IQ test above?		en			N		1																																																																																															1			12																			
Q	S	IQType	1	IQ Type - Please give a short  description of the IQ test you took, for example "It was Wechsler Adult  Intelligence Scale administered at my school". If you don't remember or  don't know how to describe the test, leave this blank.		en			N		1																																								300		500	11																																																				1	1		12		1																	
Q	N	SAT	1	SAT scores out of 1600 - American students take the SATs before going to college. In olden days, the test was scored out of 1600. if you have an SAT score out of 1600, please put it here; otherwise leave blank.		en			N		1																																																																																															1			12																			
Q	N	SAT2	1	SAT scores out of 2400 - American students take the SATs before going to college. Nowadays, the test is scored out of 2400. If you have an SAT score out of 2400, please put it here; otherwise leave blank.		en			N		1																																																																																															1			12																			
Q	N	ACT	1	ACT score out of 36 - Some American students take the ACTs before going to college. If you have an ACT score out of 36, please put it here; otherwise leave blank.		en			N		1																																																																																															1			12																			
G	G5	Politics, Religion, Ethics	1			en																																																																																																																										
Q	L	PoliticsShort	1	Given that no label can completely describe a person's political views, with which of these labels do you MOST identify?		en			N		1																1																																																																															1					1																	
A	0	1		Libertarian, for example like the US Libertarian Party: socially permissive, minimal/no taxes, minimal/no distribution of wealth		en																																																																																																																										
A	0	2		Conservative, for example the US Republican Party and UK Tories: traditional values, low taxes, low redistribution of wealth		en																																																																																																																										
A	0	3		Liberal, for example the US Democratic  Party or the UK Labour Party: socially permissive, more taxes, more redistribution of wealth		en																																																																																																																										
A	0	4		Social democratic, for example Scandinavian countries: socially permissive, high taxes, major redistribution of wealth		en																																																																																																																										
A	0	5		Communist, for example the old Soviet Union: complete state control of many facets of life		en																																																																																																																										
Q	L	ReligiousViews	1	How would you describe your religious views?		en			N		1																1																																																																															1					1																	
A	0	1		Committed theist		en																																																																																																																										
A	0	2		Lukewarm theist		en																																																																																																																										
A	0	3		Deist/Pantheist/etc.		en																																																																																																																										
A	0	4		Agnostic		en																																																																																																																										
A	0	5		Atheist but spiritual		en																																																																																																																										
A	0	6		Atheist and not spiritual		en																																																																																																																										
Q	L	ReligionType	((ReligiousViews.NAOK == "1" or ReligiousViews.NAOK == "2" or ReligiousViews.NAOK == "3" or ReligiousViews.NAOK == "4" or ReligiousViews.NAOK == "5"))	Which best describes the religion you believe?	If you do not believe any religion, skip this question.	en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		Christian (Catholic)		en																																																																																																																										
A	0	2		Christian (Other non-Protestant, eg Eastern Orthodox)		en																																																																																																																										
A	0	3		Christian (Protestant)		en																																																																																																																										
A	0	4		Christian (Mormon)		en																																																																																																																										
A	0	5		Hindu		en																																																																																																																										
A	0	6		Buddhist		en																																																																																																																										
A	0	7		Traditional Chinese		en																																																																																																																										
A	0	8		Muslim		en																																																																																																																										
A	0	9		Unitarian Universalism or similar		en																																																																																																																										
A	0	10		Jewish		en																																																																																																																										
A	0	11		Mixed/Other		en																																																																																																																										
Q	L	FamilyReligion	1	How would you describe the religious views of your family when you were growing up?		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		Committed theist		en																																																																																																																										
A	0	2		Lukewarm theist		en																																																																																																																										
A	0	3		Deist/Pantheist/etc		en																																																																																																																										
A	0	4		Agnostic		en																																																																																																																										
A	0	5		Atheist but spiritual		en																																																																																																																										
A	0	6		Atheist and not spiritual		en																																																																																																																										
A	0	7		Mixed / Other		en																																																																																																																										
Q	L	ReligiousBackground	1	What is your family's religious background, as of the last time your family practiced a religion?		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		Christian (Catholic)		en																																																																																																																										
A	0	2		Christian (Other non-Protestant, eg Eastern Orthodox)		en																																																																																																																										
A	0	3		Christian (Protestant)		en																																																																																																																										
A	0	4		Christian (Mormon)		en																																																																																																																										
A	0	5		Hindu		en																																																																																																																										
A	0	6		Buddhist		en																																																																																																																										
A	0	7		Traditional Chinese		en																																																																																																																										
A	0	8		Muslim		en																																																																																																																										
A	0	9		Unitarian Universalism or similar		en																																																																																																																										
A	0	10		Jewish		en																																																																																																																										
A	0	11		Mixed/Other		en																																																																																																																										
Q	L	MetaEthics	1	With which of these meta-ethical views do you MOST identify? (Bonus Question)		en			N		1																1																																																																															1					1																	
A	0	1		Non-cognitivism: Moral statements don't  express propositions and can neither be true nor false. "Murder is  wrong" means something like "Boo murder!".		en																																																																																																																										
A	0	2		Error theory: Moral statements have a  truth-value, but attempt to describe features of the world that don't  exist. "Murder is wrong" and "Murder is right" are both false statements  because moral rightness and wrongness aren't features that exist.		en																																																																																																																										
A	0	3		Subjectivism: Some moral statements are  true, but not universally, and the truth of a moral statement is  determined by non-universal opinions or prescriptions, and there is no  non-attitudinal determinant of rightness and wrongness. "Murder is  wrong" means something like "My culture has judged murder to be wrong"  or "I've judged murder to be wrong".		en																																																																																																																										
A	0	4		Substantive realism: Some moral statements  are true, and the truth of a moral statement is determined by  mind-independent moral properties. "Murder is wrong" means that murder  has an objective mind-independent property of wrongness that we discover  by empirical investigation, intuition, or some other method.		en																																																																																																																										
A	0	5		Constructivism: Some moral statements are  true, and the truth of a moral statement is determined by whether an  agent would accept it if they were undergoing a process of rational  deliberation. "Murder is wrong" can mean something like "Societal  agreement to the rule 'do not murder' is instrumentally rational".		en																																																																																																																										
G	G6	Experience With LessWrong	1			en																																																																																																																										
Q	L	ReferredBy	1	How Did You Find LessWrong?		en			Y		1																1																																															1																																1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		Been here since it was started in the Overcoming Bias days		en																																																																																																																										
A	0	2		Referred by a link		en																																																																																																																										
A	0	3		HPMOR		en																																																																																																																										
A	0	4		Overcoming Bias		en																																																																																																																										
A	0	5		Referred by a friend		en																																																																																																																										
A	0	6		Referred by a search engine		en																																																																																																																										
A	0	7		Referred by other fiction		en																																																																																																																										
A	0	8		Slate Star Codex		en																																																																																																																										
A	0	9		Reddit		en																																																																																																																										
A	0	10		Common Sense Atheism		en																																																																																																																										
A	0	11		Hacker News		en																																																																																																																										
A	0	12		Gwern		en																																																																																																																										
Q	L	LessWrongUse	1	How do you use Less Wrong?		en			N		1																1																																																																															1					1																	
A	0	1		I lurk, but never registered an account		en																																																																																																																										
A	0	2		I've registered an account, but never posted		en																																																																																																																										
A	0	3		I've posted a comment, but never a top-level post		en																																																																																																																										
A	0	4		I've posted in Discussion, but not Main		en																																																																																																																										
A	0	5		I've posted in Main		en																																																																																																																										
Q	L	LWUseFrequency	1	How often do you comment on LessWrong?		en			N		1																1																																																																															1					1																	
A	0	1		I have commented more than once a week for the past year.		en																																																																																																																										
A	0	2		I have commented more than once a month for the past year but less than once a week.		en																																																																																																																										
A	0	3		I have commented but less than once a month for the past year.		en																																																																																																																										
A	0	4		I have not commented this year.		en																																																																																																																										
Q	!	LWLastPosted	1	How Long Since You Last Posted On LessWrong?		en			N		1																																																																																															1					1																	
A	0	1		I wrote one today.		en																																																																																																																										
A	0	2		Within the last three days.		en																																																																																																																										
A	0	3		Within the last week.		en																																																																																																																										
A	0	4		Within the last month.		en																																																																																																																										
A	0	5		Within the last three months.		en																																																																																																																										
A	0	6		Within the last six months.		en																																																																																																																										
A	0	7		Within the last year.		en																																																																																																																										
A	0	8		Within the last five years.		en																																																																																																																										
A	0	9		Longer than five years.		en																																																																																																																										
A	0	10		I've never posted on LW.		en																																																																																																																										
Q	L	Sequences	1	 About how much of  the Sequences - the collection of Eliezer Yudkowsky's original posts -  have you read? You can find a list of them <a href="http://wiki.lesswrong.com/wiki/Sequences">here</a>.		en			N		1																1																																																																															1					1																	
A	0	1		Never knew they existed until this moment		en																																																																																																																										
A	0	2		Knew they existed, but never looked at them		en																																																																																																																										
A	0	3		Some, but less than 25%		en																																																																																																																										
A	0	4		About 25%		en																																																																																																																										
A	0	5		About 50%		en																																																																																																																										
A	0	6		About 75%		en																																																																																																																										
A	0	7		All or almost all		en																																																																																																																										
Q	L	Meetups	1	Do you attend Less Wrong meetups?		en			N		1																1																																																																															1					1																	
A	0	1		Yes, regularly		en																																																																																																																										
A	0	2		Yes, once or a few times		en																																																																																																																										
A	0	3		No		en																																																																																																																										
Q	L	Community	1	Is physical interaction with the Less Wrong community otherwise a part of your everyday life, for example do you live with other Less Wrongers, or you are close friends and frequently go out with them?		en			N		1																1																																																																															1					1																	
A	0	1		Yes, all the time		en																																																																																																																										
A	0	2		Yes, sometimes		en																																																																																																																										
A	0	3		No		en																																																																																																																										
Q	L	Romance	1	Have you ever been in a romantic relationship with someone you met through the Less Wrong community?		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		I didn’t meet them through the community but they’re part of the community now		en																																																																																																																										
A	0	3		No		en																																																																																																																										
G	G7	Roko's Basilisk (Bonus Section)	1			en																																																																																																																										
Q	L	RokoKnowledge	1	Do you know what Roko's Basilisk thought experiment is?		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		No but I've heard of it		en																																																																																																																										
A	0	3		No		en																																																																																																																										
Q	L	RokoKnowledgeSource	((RokoKnowledge.NAOK == "1" or RokoKnowledge.NAOK == "2"))	Where did you read Roko's argument for the Basilisk?		en			Y		1																1																																																																															1					1																	
SQ	0	other	1	Other		en																																																																																																																										
A	0	1		Roko's post on LessWrong		en																																																																																																																										
A	0	2		Reddit		en																																																																																																																										
A	0	3		XKCD		en																																																																																																																										
A	0	4		LessWrong Wiki		en																																																																																																																										
A	0	5		A news article		en																																																																																																																										
A	0	6		Word of mouth		en																																																																																																																										
A	0	7		RationalWiki		en																																																																																																																										
Q	L	BasiliskCorrectness	((RokoKnowledge.NAOK == "1" or RokoKnowledge.NAOK == "2"))	<span class="author-g-dq57u6qs43jx4u9x">Do you think Roko's argument for the Basilisk is correct?</span>		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		Yes but I don't think it's logical conclusions apply for other reasons		en																																																																																																																										
A	0	3		No		en																																																																																																																										
Q	L	BasiliskDanger	((RokoKnowledge.NAOK == "1" or RokoKnowledge.NAOK == "2"))	Do you think Basilisk-like thought experiments are dangerous?		en			N		1																1																																																																															1					1																	
A	0	1		Yes, I think they're dangerous for decision theory reasons		en																																																																																																																										
A	0	2		Yes I think they're dangerous for social reasons (eg. A cult might use them)		en																																																																																																																										
A	0	3		Yes I think they're dangerous for decision theory and social reasons		en																																																																																																																										
A	0	4		Yes I think they're socially dangerous because they make everybody involved look foolish		en																																																																																																																										
A	0	5		Yes I think they're dangerous for other reasons		en																																																																																																																										
A	0	6		No		en																																																																																																																										
Q	L	BasiliskAnxiety	((RokoKnowledge.NAOK == "1" or RokoKnowledge.NAOK == "2"))	Have you ever felt any sort of anxiety about the Basilisk?		en			N		1																1																																																																															1					1																	
A	0	1		Yes		en																																																																																																																										
A	0	2		Yes but only because I worry about everything		en																																																																																																																										
